sentence_id,path,dialect_region,sentence,ipa_reference,ipa_audio,ipa_swiss_whisper
100,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/903eead676aca610dcf298a8e5d5b6cada606f3f74d26897a982b7a253f42991.mp3,Ostschweiz,Das Gespräch sei konstruktiv verlaufen.,das ɡəʃpɾɛːç zaɪ kɔnstɾʊktiːf fɛɾlaʊfən,gʃpɾœːx zɛg gɪg gɾɔnst duːk diː fɔlɑː uːfən,das ɡəʃpɾɛːç zaɪ kɔnstɾʊktiːf fɛɾlaʊfən
101,a677eda9-7709-4c9d-8656-e7b665140f3b/cf474cb1e5234e3e50ab760f939452326ef9f5501c8a84038b71b3fcce083e60.mp3,Ostschweiz,Unterdessen stiegen die Spannungen innerhalb der israelischen Regierung.,ʊntɜdɛsən ʃtiːɡən diː ʃpanʊŋən ɪnɜhalp dɛɾ ɪsrɑːɛlɪʃən reːɡiːrʊŋ,ʊntɛsɛ zɪnt ʃpɑnɪgɛ ɪn nɛhɑːlp foːdə iːzrɛlɪʃə rɛgɛrəg ʃtiːgə,ʊntɜdɛsən ʃtiːɡən diː ʃpanʊŋən ɪnɜhalp dɛɾ ɪsrɑːɛlɪʃən reːɡiːrʊŋ
102,0bda2f56-850b-4930-9370-89ba5bb5e80a/545155b73787af4b97a0fdf3c0e7ae928dcc7979228b088b3881a31e742e632d.mp3,Ostschweiz,Er habe bereits einen neun Jahre alten Sohn in Israel.,ɛɾ hɑːbə bəraɪts aɪnən nɔøn jɑːrə altən zoːn ɪn ɪsrɑːɛl,dʒiːpɛratsɛːn jyniːɔː ʁaltɛsoːn niːnɪsɔːɛl,ɛɾ hat bəraɪts aɪnən nɔønjɛːrɪɡən zoːn ɪn ɪsrɑːɛl
103,a677eda9-7709-4c9d-8656-e7b665140f3b/ed31a48bc9a00b5605fb23df0f819d3bf925d6bc9e1c7e48332ef4fe970a3e12.mp3,Ostschweiz,Es ist ja gerade erst der Anfang der Saison.,ɛsɪst jɑː ɡərɑːdə eːɾst dɛɾ anfaŋ dɛɾ zɛːzɔ̃,ɛs hiːʃiːr gɾant iːɾʃtə ɑːfɑːŋ foːɾtɪsaɪsɔ,ɛsɪst jɑː ɡərɑːdə dɛɾ eːɾstə anfaŋ dɛɾ zɛːzɔ̃
104,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/7c4a2522d63258f49a6d11e57a425e051fb51b8854fc0fe0e973b4aa0dbe331e.mp3,Ostschweiz,Am Anfang war der Service das Problem.,am anfaŋ vɑːɾ dɛɾ (en)sɜːvɪs(de) das pɾoːbleːm,amaɾfɑŋ ɪç dɪsɛɾvɪs pɾoːbleːm gsiː,am anfaŋ vɑːɾ dɛɾ (en)sɜːvɪs(de) aɪn pɾoːbleːm
105,937d2af6-fc16-47b1-a53b-4dee4accc211/7e8581901f7a6183a89831d3a083b1c6c68ae9c4a2708b68dbd9e0d16d5df9c0.mp3,Ostschweiz,Die beiden haben sich sogar privat zu mehreren Dates getroffen.,diː baɪdən hɑːbən zɪç zoːɡɑːɾ pɾiːvɑːt tsuː meːrərən dɑːtəs ɡətɾɔfən,ɪɾ baɪdə hɪnt sɪç sɔgaɾ pɾifaɾ tsuː meːrən ɾə deːtstɾɔfən,diːzə baɪdən tɾɑːfən zɪç zoːɡɑːɾ pɾiːvɑːt tsuː meːrərən dɑːtəs
106,831d404d-b189-42b6-8120-073c1f8af73c/8cf1dd8d44509ebd3a3f9bdf1c8b56e4405fde83ce1cdc6ac18f7ccbe5bc6db0.mp3,Ostschweiz,"Die Idee war, die Strukturen zu verschlanken.",diː iːdeː vɑːɾ diː ʃtɾʊktuːrən tsuː fɛɾʃlaŋkən,aɪdeɪʃ gsɪɾ gə ɪn ʃtɾʊktuːrəts fɔɾʃlɛŋkə,diː iːdeː vɑːɾ diːzə ʃtɾʊktuːrən tsuː fɛɾʃlaŋkən
107,248e0121-1803-4980-a746-17ffbd799791/7ba92bc90b575ed7682390da38b89afb21d2efcae4495aa8bd8da7bac34059a1.mp3,Ostschweiz,"Für die Fraktion SVP ist dies keine akzeptable, keine faire Strategie.3.",fyːɾ diː fraktsjoːn ɛsfaʊpeː ɪst diːs kaɪnə aktsɛptɑːblə kaɪnə fɛːrə ʃtɾɑteːɡiː dɾaɪ,fyːɾt fɔktsiːoːn ɛsfɑːpeː ɪn ʃtɑːs kɾaɪaktsɛplaːbɛl kɾaɪfɛːrɪ ʃtɾatɛgiː dɾaɪtpʊŋk nul,fyːɾ diː fraktsjoːn ɛsfaʊpeː ɪst diːs kaɪnə aktsɛptɑːblə kaɪnə fɛːrə ʃtɾɑteːɡiː dɾaɪ nʊl
108,72911186-8b0e-4c0b-af3d-4d8765072930/9a20966f57904206c3a7f780e962b7a7c74f9b59a57ff431c4275920f5732d54.mp3,Ostschweiz,Sind das für dich die Schattenseiten an deinem Job?,zɪnt das fyːɾ dɪç diː ʃatənzaɪtən an daɪnəm (en)dʒɒb(de),sɪn das fɔr diːx tʃatə ziːtə fatɪn tʃɔp,zɪnt das fyːɾ dɪç diː ʃatənzaɪtən an daɪnəm (en)dʒɒb(de)
109,684dd9cf-2844-407b-9a7f-12e7b559773f/9ab4b0f3424ce762d9d0e14de56f45d0fe0eaeb3586ce777f331807c525da823.mp3,Ostschweiz,Die Knochen wurden mit Schrauben und Platten vereinigt.,diː knɔxən vʊɐdən mɪt ʃraʊbən ʊnt platən fɛɾaɪnɪkt,knɔx gɛːsɪn mit səruːbən platən vəraɪnɪk tʋoːldən,knɔxən vʊɐdən mɪt ʃraʊbən ʊnt platən fɛɾaɪnɪkt
110,a677eda9-7709-4c9d-8656-e7b665140f3b/d88b52831a34efa576f55b73aad8ee30c51f088e440d53f8fd222be449d49c5e.mp3,Ostschweiz,Zuerst hätten die USA Vorbehalte gegenüber dem indischen Vorschlag geltend gemacht.,tsuːeːɾst hɛtən diː uːɛsɑː foːɾbəhaltə ɡeːɡənyːbɜ deːm ɪndɪʃən foːɾʃlɑːk ɡɛltənt ɡəmaxt,tseːɾʃheːgə duːɾ zɑː fɔɾbəhalt gəɪgənyːbɾɑːm ɪndɪʃə fɔːɾʃlɑːg gɛltən gmaxt,tsuːeːɾst hɑːbən diː uːɛsɑː foːɾbəhaltə ɡeːɡənyːbɜ deːm ɪndɪʃən foːɾʃlɑːk ɡɛltənt ɡəmaxt
111,684dd9cf-2844-407b-9a7f-12e7b559773f/b24305514e47f543bcfdeecd411c76007d82cd97cbe94e73d3d0e521e6e3e628.mp3,Ostschweiz,Die Antwort befriedigt den Anfragesteller nicht.,diː antvɔɾt bəfriːdɪçt deːn anfrɑɡɛʃtɛlɜ nɪçt,daɪntsɑːt hɛntɛ aɾkʃtɛltɪ nɛt bifɾiːgənt,diː antvɔɾt hɑːbən deːn anɡəʃtɛltən nɪçt bəfriːdɪçt
112,684dd9cf-2844-407b-9a7f-12e7b559773f/8f4bc8f9da371addf49a25abf0a6e7bdee403e65e7cc5ba9cba31716597294be.mp3,Ostschweiz,Es handelt sich dort um einen von dreissig Mietern.,ɛs handəlt zɪç dɔɾt ʊm aɪnən fɔn dɾaɪsɪç miːtɜn,ɛs aɪnt zɪç døgə maɪnə fɔːrɪs ʃmiːɾtə,ɛs handəlt zɪç dɔɾt ʊm aɪnɜ fɔn dɾaɪsɪç miːtɜn
113,248e0121-1803-4980-a746-17ffbd799791/6f6f556952df00318086feebd8c46fb389556fa7f8a7bfcdda26ab0aa1ba992e.mp3,Ostschweiz,"Wir wollen die Restresourcen, die wir in dieser Anlage durchaus haben nutzen.",viːɾ vɔlən diː rɛstɾeːzuːɾkən diː viːɾ ɪn diːzɜ anlɑːɡə dʊɐçaʊs hɑːbən nʊtsən,mevɛntɾɛsuɔːsɛ vɔmɔmɔmɪtɛ rɛɛɔːlɑːk tuɔːkɛs hɛnt nʊstsɛ,man vɪl diː rɛsʊɐsən diː man mɪt diːzɜ anlɑːɡə tuːn kan nʊtsən
114,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/84b9786a66f759716ef93cd7f0e00a76dafbbba2d2a70ae96a91cdb756dc3cc9.mp3,Ostschweiz,Bei den Assistenten ist die Übernahme vollständig.,baɪ deːn asɪstɛntən ɪst diː yːbɜnɑːmə fɔlʃtɛndɪç,viː dɑːziː stɛntə ɪç styːbɾnɑːm fɔːlʃtɛndɪç,baɪ deːn asɪstɛntən ɪst diː yːbɜnɑːmə fɔlʃtɛndɪç
115,7f4b1ca8-c652-4056-96fb-f02e82182574/510fa3f3ce77108f63bfa32c99f85c1fef80d35a151a2fc0545d64842981b755.mp3,Ostschweiz,Wir haben damals auch den Unterhalt reduziert.,viːɾ hɑːbən dɑmɑːls aʊx deːn ʊntɜhalt reːduːtsiːɾt,meːɾ hɛnt dɑmɑːs aʊtə ʊndəhaltɾɛ duːt ziːɾpt,viːɾ hɑːbən dɑmɑːls aʊx deːn ʊntɜhalt reːduːtsiːɾt
116,7f4b1ca8-c652-4056-96fb-f02e82182574/a1cc154a0d9ae193bf02a48aef07ef3d995a00c84201e4c5ce63756c8547c21c.mp3,Ostschweiz,20 Prozent dieser Männer beziehen Sozialhilfe.,tsvantsɪç pɾoːtsɛnt diːzɜ mɛnɜ bətsiːən zoːtsiːalhɪlfə,tsvants pɾoːtɛnt fɔ daɪnə maʊm nɛɾ bətsiːɛnt tsɔːtsiːɑːl hɪlf,tsvantsɪç pɾoːtsɛnt diːzɜ mɛnɜ bətsiːən zoːtsiːalhɪlfə
117,937d2af6-fc16-47b1-a53b-4dee4accc211/9064a93f32ad5ec89d45745456d6d12171bd249af047de2817000426fb74848c.mp3,Ostschweiz,Das finde ich irgendwie schräg und nicht ganz seriös.,das fɪndə ɪç ɪɾɡəndviː ʃrɛːk ʊnt nɪçt ɡants zeːriːøːs,dɑːfiːn diː iːɾkɛnd viːɾ ʃrɛk ʊnt nøːkɑːnt sɛriːøːs,diːs fɪndə ɪç ɪɾɡəndviː ʃrɛːk ʊnt nɪçt ɡants zeːriːøːs
118,0bda2f56-850b-4930-9370-89ba5bb5e80a/aa24bd6eba576ac41c61b496ff9c80803eef0d2f8fe49ffffbf08245d177231e.mp3,Ostschweiz,Subventionen werden von den Eltern beantragt.,zʊbvəntsjoːnən vɛɾdən fɔn deːn ɛltɜn bəantɾɑːkt,suːbɛntsiːone vɛɾdɛt fɔ deː ɛltɾɛpɛːɾaɪt,zʊbvəntsjoːnən vɛɾdən fɔn deːn ɛltɜn bəantɾɑːkt
119,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/83a39104116e0bf052d941aac931f46a5bae474031ecd6bfb32c5a9c4954e689.mp3,Ostschweiz,Besonders im Bereich Ernährung sei die Dynamik erstaunlich.,bəzɔndɜs ɪm bəraɪç ɛɾnɛːrʊŋ zaɪ diː dyːnamɪk ɛɾʃtaʊnlɪç,psʊndəz ɪn beːvaɪç ɛɾnɛːrəksəgiː dyːnɑːmək ɛɾʃtuːnlɪç,bəzɔndɜs ɪm bəraɪç ɛɾnɛːrʊŋ zeːə ɪç diː dyːnamɪk ɛɾʃtaʊnlɪç
120,937d2af6-fc16-47b1-a53b-4dee4accc211/1df18d047a84a2d91a138addea418131160119ed9e0df3a2b5bbb2b8c96eb958.mp3,Ostschweiz,Es braucht ein Ersatzfahrzeug für den alten Lastwagen.,ɛs bɾaʊxt aɪn ɛɾzatsfɑːɾtsɔøk fyːɾ deːn altən lastvɑːɡən,ɛs bɾʊç dɛn ɛɾs hatsfɑːtsyːk fɪr dɛɾ altəlɑːɾʃtvɑːgən,ɛs bɾaʊxt aɪn ɛɾzatsfɑːɾtsɔøk fyːɾ deːn altlastvɑːɡən
121,248e0121-1803-4980-a746-17ffbd799791/759265327b4b77351e67ed8fccec8fe9b3cb7a6c59d298c27bafcf498a0a685a.mp3,Ostschweiz,Grundsätzlich gilt das Prinzip der Eigenverantwortung.,ɡɾʊndzɛtslɪç ɡɪlt das pɾɪntsiːp dɛɾ aɪɡənfeːrantvɔɾtʊŋ,gʊntsɛːtslɑːx gɪlsprəntɪp fɔr dɛɾ haɪgə fɛrɑːnt vɔɾtɪk,ɡɾʊndzɛtslɪç ɡɪlt das pɾɪntsiːp dɛɾ aɪɡənfeːrantvɔɾtʊŋ
122,7f4b1ca8-c652-4056-96fb-f02e82182574/47c3ae5a47a5257e8494945f61162f4ac25ab94f4460f3d95986afbb21813a3d.mp3,Ostschweiz,Aber niemand konnte sich ohne Gefahr bewegen und den Verwundeten helfen.,ɑːbɜ niːmant kɔntə zɪç oːnə ɡəfɑːɾ bəveːɡən ʊnt deːn fɛɾvʊndətən hɛlfən,aɪbə niːɾmənt hɛt zɪç oːnɪç vɑːrəçən bəʋɪgə ʊntəvə vʊndəktə kœnə hɛlfə,ɑːbɜ niːmant kɔntə zɪç oːnə ɡəfɑːɾ bəveːɡən ʊnt deːn fɛɾvʊndətən hɛlfən
123,684dd9cf-2844-407b-9a7f-12e7b559773f/cdfaa36ec13e3522214c57fa7de8c63274b2094593de3e37e7c5d6916d8890ed.mp3,Ostschweiz,Mein Mann ist ziemlich gut bestückt.,maɪn man ɪst tsiːmlɪç ɡuːt bəʃtʏkt,mɪn mɛɾ ɪs ziːnɪç guːɾpɪʃtɪçt,maɪn man ɪst tsiːmlɪç ɡuːt bəʃtʏkt
124,248e0121-1803-4980-a746-17ffbd799791/42fb61e7a3242d8feefc79c901a245055509f3fa3d64dd21042c1962b5dab0b1.mp3,Ostschweiz,Ein weiterer Kritikpunkt ist die Zielgruppe der Händler.,aɪn vaɪtərɜ kɾiːtɪkpʊŋkt ɪst diː tsiːlɡɾʊpə dɛɾ hɛndlɜ,ɛɾ viːtərə kɾɛtɪk pʊŋkt ɪn ziːlzgoːpɛ fɔtə hɛndlɛ,aɪn vaɪtərɜ kɾiːtɪkpʊŋkt ɪst diː tsiːlɡɾʊpə dɛɾ hɛndlɜ
125,831d404d-b189-42b6-8120-073c1f8af73c/8789e39793aa311412d933cab7b03cde5304daaddf03f185a87249cb9698081c.mp3,Ostschweiz,Es ist unseriös und entspricht nicht den Tatsachen.,ɛsɪst ʊnzeːriːøːs ʊnt ɛntʃpɾɪçt nɪçt deːn tatzaxən,ɛs ɪç ʃpʊntsɛrɪøːs ʊntɛn ɪn ʃpɾɪçt nøːtə tsaxə,ɛsɪst ʊnzeːriːøːs ʊnt ɛntʃpɾɪçt nɪçt deːn tatzaxən
126,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/d15371c5f22491df1d6e04a9bd929f13cad9c099bd993792e294b713888b6213.mp3,Ostschweiz,Zu Beginn des Ersten Weltkriegs sorgte die Obersten-Affäre für Schlagzeilen.,tsuː bəɡɪn dɛs eːɾstən vɛltkɾiːks zɔɾktə diː oːbɜstənafɛːrə fyːɾ ʃlaktsaɪlən,ɑmɑːfɔm fɔmeːɾ ʃteː vɛlkɪlk hɛt diː ɔbɔʃtɑːfɛlɾ fɛɾʃlɑːk tsiːlɛ gsɔːkt,am anfaŋ dɛs eːɾstən vɛltkɾiːks zɔɾktə diː oːbɜʃtafɛːrə fyːɾ ʃlaktsaɪlən
127,684dd9cf-2844-407b-9a7f-12e7b559773f/bd608d5f037a47037f99700e646575a3ed161f163ad42ff394bb48afdbc2b57b.mp3,Ostschweiz,So könnten Persönlichkeitsrechte naher Angehöriger verletzt werden.,zoː kœntən pɛɾzøːnlɪçkaɪtsrɛçtə nɑːɜ anɡəhøːrɪɡɜ fɛɾlɛtst vɛɾdən,zoːç kɛntə pəzɛnɪç kɛtsrɛç nɑːɑːɑː ɑːkyːrgɛː fyːlɪçtɛvɛːɾdɛ,zoː kœntən das pɛɾzøːnlɪçkaɪtsrɛçt nɔx anɡəhøːrɪɡə fɛɾlɛtst vɛɾdən
128,7f4b1ca8-c652-4056-96fb-f02e82182574/66afb6cf192f749cfc47730aa59bc509fa4f8492eac619d87b9b2095ed1b1a72.mp3,Ostschweiz,Man wird doch wohl noch träumen dürfen.,man vɪɾt dɔx voːl nɔx tɾɔømən dʏɾfən,mɛ vijɛt tɔxvoːɪ nɔː trɔːjmɛ tɛlfɛ,man vɪɾt dɔx voːl nɔx tɾɔømən dʏɾfən
129,a677eda9-7709-4c9d-8656-e7b665140f3b/f547486eb76bfc4b2374685450c83540f0630012432b2350d6026fa362f98568.mp3,Ostschweiz,Die Daten werden dann an eine Smartphone-App gesendet.,diː dɑːtən vɛɾdən dan an aɪnə smaɾtfoːnəap ɡəzɛndət,dɪɾ dɑːdən vɛɾdə dɛn ɑn ɛs mɑːdʊfɔːn ɛb gʃɪkt,diːzə dɑːtən vɛɾdən dan an aɪnə smaɾtfoːnəap ɡəʃɪkt
130,a677eda9-7709-4c9d-8656-e7b665140f3b/e377125865ebc8e725d6616b69ec6cbc079a9cfa65e0953b14419c568489a106.mp3,Ostschweiz,"Und dann frage ich mich, warum ist sie es nicht wert?",ʊnt dan frɑːɡə ɪç mɪç vɑːrʊm ɪst ziː ɛs nɪçt vɛɾt,ʊntɛɪn frøgəmiː maɾʊm ɪst ziːz nɪçt vɛɾt,ʊnt dan frɑːɡə ɪç mɪç vɑːrʊm ɪst ziː ɛs ʊns nɪçt vɛɾt
131,7f4b1ca8-c652-4056-96fb-f02e82182574/8ef9088bd00ced2d311fe3794c632e2638ab175529a140b71d5b22c5c0b568b7.mp3,Ostschweiz,Es kann sich beispielsweise in einem sehr schnellen Puls äussern.,ɛs kan zɪç baɪʃpiːlsvaɪzə ɪn aɪnəm zeːɾ ʃnɛlən puːls ɔøsɜn,ɛs kasɪç biːʃpɪːs viːs aɪməsɛɾ ʃnɛlə pʊlz ɪsərə,ɛs kan zɪç baɪʃpiːlsvaɪzə ɪn aɪnəm zeːɾ ʃnɛlən puːls ɔøsɜn
132,a677eda9-7709-4c9d-8656-e7b665140f3b/dcfec22164c514c7e8831b625a5d49bf0cea007fafa70db1692c2e02d3a95176.mp3,Ostschweiz,Auch Verbindungen zwischen Mensch und Maschine werden immer wahrscheinlicher.,aʊx fɛɾbɪndʊŋən tsvɪʃən mɛnʃ ʊnt maʃiːnə vɛɾdən ɪmɜ vɑːɾʃaɪnlɪçɜ,aʊ fɛɾbɪndɪgə tsvyːʃə mɛntʃʊm mɛsʃiːnə vɛɾdimə vɑːs ɪndlɪçɔ,aʊx fɛɾbɪndʊŋən tsvɪʃən mɛnʃ ʊnt maʃiːnən vɛːrən ɪmɜ vɑːɾʃaɪnlɪçɜ
133,248e0121-1803-4980-a746-17ffbd799791/28210af6327fa7dd55b79229bad2488900fa5c0ddaded74c6208a1dff48af377.mp3,Ostschweiz,Dafür ist das Schulhaus Zehntenhof ein löbliches Paradebeispiel.,dɑːfyːɾ ɪst das ʃuːlhaʊs tseːntənhoːf aɪn løːplɪçəs paradeːbaɪʃpiːl,deːfœːrɪç dɛs ʃʊɛlnəʊs tsɛntən hoːf ɛɾløːblɔs bɑːrɑːtə biːʃpiːnl,dɑːfyːɾ ɪst das ʃuːlhaʊs tsɛntənhoːf aɪn løːplɪçəs paradeːbaɪʃpiːl
134,248e0121-1803-4980-a746-17ffbd799791/6fe87e9146d1840f91e80ba97ece80e327fc6a03989a106e0912850c33bdcb44.mp3,Ostschweiz,Die Offerte sei zu niedrig.,diː ɔfɜtə zaɪ tsuː niːdɾɪç,to fɛɾte sekiːt snɪtɾik,diː aʊfvɛɾtə zaɪən tsuː niːdɾɪç
135,7f4b1ca8-c652-4056-96fb-f02e82182574/42a0818e10ac29054c8ac02dfaaa50f38e726103a021f4373d787a078a1910d2.mp3,Ostschweiz,Herzliche Gratulation.,hɛɾtslɪçə ɡɾɑtuːlatsjoːn,hɛɾtslɪçɪ gɾɛtuɫɑt zɪoːn,hɛɾtslɪçə ɡɾɑtuːlatsjoːn
136,0bda2f56-850b-4930-9370-89ba5bb5e80a/4cb0068a4b207b7d37547928c8229e55f7a5b2534e0aabb505ed3a300d7c5d44.mp3,Ostschweiz,So viel weiter sind wir inzwischen nicht gekommen.,zoː fiːl vaɪtɜ zɪnt viːɾ ɪntsvɪʃən nɪçt ɡəkɔmən,soː fiːl viːtɛɾ siːm maɪn tsuːiːʃɛ nɔnɪkɾoː,zoː fiːl vaɪtɜ zɪnt viːɾ ɪntsvɪʃən nɔx nɪçt ɡəkɔmən
137,0bda2f56-850b-4930-9370-89ba5bb5e80a/d115ccf1076bab9c97a0d10d1e488f88fc5d9f234166a9c162f921db470605f5.mp3,Ostschweiz,Der Bericht enthält weitere Lücken.,dɛɾ bərɪçt ɛnthɛlt vaɪtərə lʏkən,dɛt brɪxt ɛntɦatɛt vitər lyːkə,dɛɾ bərɪçt ɛnthɛlt vaɪtərə lʏkən
138,248e0121-1803-4980-a746-17ffbd799791/3f17c75ada63d75d85451ffd6276888b2d37eca565a3c141af12eb3c8d7e6fde.mp3,Ostschweiz,Die Angehörigen wurden darüber im Vorfeld informiert.,diː anɡəhøːrɪɡən vʊɐdən dɑːryːbɜ ɪm foːɾfɛlt ɪnfɔɾmiːɾt,tɑnki høːɾɛkɛsɪn tɾøːpɔiːm fɔːfɛltɪm fɔːmiːɑːt vɔːrta,diː anɡəhøːrɪɡən vʊɐdən dɑːryːbɜ ɪm foːɾfɛlt ɪnfɔɾmiːɾt
139,7f4b1ca8-c652-4056-96fb-f02e82182574/109d68027e226c849cdf5450d33bcfd09e0a42ff43628ffc3e54ae40dfcf3a7d.mp3,Ostschweiz,"Insgesamt sind die Ziele grob formuliert, teilweise wurde dies absichtlich gemacht.",ɪnsɡeːzamt zɪnt diː tsiːlə ɡɾoːp fɔɾmuːliːɾt taɪlvaɪzə vʊɐdə diːs apzɪçtlɪç ɡəmaxt,ɪnts gəzɑmpzənt tsiːl gɾɔp fɔɾmuliːɾt bɛlviːs ɪn dɑs ɑbsɪftlɪçtlɪçt gmaxt vɔɾdən,ɪnsɡeːzamt zɪnt diː tsiːlə ɡɾoːp fɔɾmuːliːɾt taɪlvaɪzə vʊɐdə diːs apzɪçtlɪç ɡəmaxt
140,684dd9cf-2844-407b-9a7f-12e7b559773f/c89cb20bb699dc1b062b9c6034fec9d2b966d32f3bfab6ce9bc1ad83853881bd.mp3,Ostschweiz,Nicht nur die Einfachheit überzeugt die Benutzer.,nɪçt nuːɾ diː aɪnfaxhaɪt yːbɜtsɔøkt diː bənʊtsɜ,nøːt nɵt aɪfɔx hɑːgəbətsyːk deːbən uːtsə,nɪçt nuːɾ diː aɪnfaxhaɪt diːzə bətsyːɡə tsuː bənʊtsən
141,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/ddaa370d1847f598e80041f6645a687ea9d54d144b36bdcf83faa1bf55926056.mp3,Ostschweiz,Doch nicht jeder Fortschritt geht auch konsequent mit Vorteilen einher.,dɔx nɪçt jeːdɜ fɔɾtʃrɪt ɡeːt aʊx kɔnzeːkvɛnt mɪt foːɾtaɪlən aɪnheːɾ,dɔx nɪːdɛːdɛːfɔːɾtʃtʏg gɔːtɐk kɔːntsɪːkvɛnt mɪt fɔːɾtaɪlɛː aɪnhɛːrm,dɔx nɪçt jeːdɜ fɔɾtʃrɪt ɡeːt an kɔnzeːkvɛnt mɪt foːɾtaɪlən aɪnheːɾ
142,7f4b1ca8-c652-4056-96fb-f02e82182574/ddef2107ea106ee5f910341130aa8e9f474545d56b32b77d4bc98b13bcce0e13.mp3,Ostschweiz,Auch ohne die Prothese kann er sein Leben bewältigen.,aʊx oːnə diː pɾoːtəsə kan ɛɾ zaɪn leːbən bəvɛltɪɡən,aɪ oːnɪdiː ɛpɾoːtɛːsɛ xana ɑːsɪslaːpɛ pɛvɛltɪgɛ,aʊx oːnə diːzə pɾoːteːzən kan ɛɾ zaɪn leːbən bəvɛltɪɡən
143,937d2af6-fc16-47b1-a53b-4dee4accc211/90ba0573667baf4c15f990db7d6e9f6eeeac00ae2f97f198fa7c5a6c057f2718.mp3,Ostschweiz,Und das sei doch etwas Gutes.,ʊnt das zaɪ dɔx ɛtvɑːs ɡuːtəs,untɐ siːkidɐx øp pɪs kuːɛts,ʊnt dɑː zaɪ ɪç dɔx ɛtvɑːs ɡuːtəs
144,937d2af6-fc16-47b1-a53b-4dee4accc211/9a4d9e3f67159bd124f9850d10cf5517782eb57bbb32f6d9592b6feed5eb5aa4.mp3,Ostschweiz,Die chinesischen Behörden zeigen für diese Art von Zynismus null Verständnis.,diː çiːneːzɪʃən bəhœɾdən tsaɪɡən fyːɾ diːzə ɑːɾt fɔn tsyːnɪsmʊs nʊl fɛɾʃtɛndnɪs,diː kiːneːsɪʃ aɪnə bəhœɾbə tsaɪgət fɛ diːɾ aɾdfɔːtsɪɾniːs mʊzd nul fɔɾʃtɛntnɪs,diː çiːneːzɪʃən bəhœɾdən tsaɪɡən fyːɾ diːzə ɑːɾt fɔn tsyːnɪsmʊs nʊl fɛɾʃtɛndnɪs
145,684dd9cf-2844-407b-9a7f-12e7b559773f/ba78cc61895c9f4e02cd90cb2aecada0378962e246c09be21f42760eef82ff8c.mp3,Ostschweiz,Die Anschläge sind ein Angriff auf das Herz der Nation.,diː anʃlɛːɡə zɪnt aɪn anɡɾɪf aʊf das hɛɾts dɛɾ natsjoːn,daɪlʃlaɪgzɪndən aɪgɾɪf uːfz hɛɾtsfʊɐ deːnatsiːoːn,diː anʃlɛːɡə zɪnt aɪn anɡɾɪf aʊf das hɛɾts dɛɾ natsjoːn
146,831d404d-b189-42b6-8120-073c1f8af73c/54dfa6962f871b4633e943bc508acef3eeef9fa3e7c5a62fb2e2485a5b0072c7.mp3,Ostschweiz,Danach muss der Mazda etwa sieben Stunden lang an die Steckdose.,danax mʊs dɛɾ matsdɑː ɛtvɑː ziːbən ʃtʊndən laŋ an diː ʃtɛkdoːzə,nɔx tɛm moːdɛmatsɪtɛ ʏpə ziːbə ʃtʊntlɛŋ ɑːtstɪkt oːzə,naxdeːm mʊs dɛɾ matsdɑː ɛtvɑː ziːbən ʃtʊndən laŋ an diː ʃtɛkdoːzə
147,684dd9cf-2844-407b-9a7f-12e7b559773f/b6310ef1f575276c5de451c975678781b4824cb0821a7dda238a55d476b8a3ac.mp3,Ostschweiz,Der ersten Generation folgten bis heute sechs weitere.,dɛɾ eːɾstən ɡɛneːratsjoːn fɔlktən bɪs hɔøtə zɛks vaɪtərə,nɔx deːɾʃtɛgənrɛtsiːoːn zɪmpɪsyːtsɛçzviːdɾɪgfʊlkt,nɑːx dɛɾ eːɾstən ɡɛneːratsjoːnən fɔlktən bɪs hɔøtə zɛks vaɪtərə
148,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/fcec9e1f952dcde3a30f3779b272fc6b6a47d1ab94a209dc68a66eebb1ce0cee.mp3,Ostschweiz,Im Wald hat sie die Bäume umarmt.,ɪm valt hat ziː diː bɔømə ʊmaɾmt,ɪn baːlət hɛnt ziːt bɔøm ʊm aʊnt,ɪm valt hɑːbən ziː diː bɔømə ʊmaɾmt
149,7f4b1ca8-c652-4056-96fb-f02e82182574/a12988c517e30e5e48e5a073ee9a56b34096a58c93ffa1533acc87fe0d1fb480.mp3,Ostschweiz,Sie setzten die Zeichen auf Entspannung.,ziː zɛtstən diː tsaɪçən aʊf ɛntʃpanʊŋ,ɪn tsaɪçə aɪnə tsaɪçə aʊfən ʃpɑːm nɪg zɪtst,ziː hɑːbən diː tsaɪçən aʊf ɛntʃpanʊŋ ɡəzɛtst
